"","Forest","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"2286","Chugach","Tatitlek_1988","Porpoise","Marine","Marine",4,"Tertiary Consumer",21,28,76,101.3,0.19,0.095,0.095,0.143,0.143,120,160,1.58,2,3
"2287","Chugach","Tatitlek_1988","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",21,28,76,101.3,0.548,0.357,0.357,0.28549999,0.30950001,1162.95,1550,15.3,340.3,454
"2288","Chugach","Tatitlek_1988","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",21,28,76,101.3,0.095,0.048,0.048,0.048,0.048,6.2,8,0.08,2,3
"2289","Chugach","Tatitlek_1988","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",21,28,76,101.3,0.048,0.048,0.048,0,0,0,0,0,12,16
"2290","Chugach","Tatitlek_1988","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",21,28,76,101.3,0.048,0.048,0.048,0,0,1,1,0.01,2,3
"2291","Chugach","Tatitlek_1988","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",21,28,76,101.3,0.476,0.35750001,0.35750001,0.166499995,0.33349999,307.8,411,4.05,128,171
"2292","Chugach","Tatitlek_1988","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",21,28,76,101.3,0.048,0.048,0.048,0,0.048,25,33,0.33,10,13
"2293","Chugach","Tatitlek_1988","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",21,28,76,101.3,0.95199996,0.524,0.524,0.76199996,0.667,6501.6,8669,85.55,355,473
"2294","Chugach","Tatitlek_1988","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",21,28,76,101.3,0.619,0.143,0.143,0.47599998,0.23799999,245,327,3.23,245,327
"2295","Chugach","Tatitlek_1988","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",21,28,76,101.3,0.286,0.095,0.095,0.23799999,0.095,21,28,0.28,6,8
"2296","Chugach","Tatitlek_1988","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",21,28,76,101.3,0.905,0.571,0.571,0.667,0.47599998,3924.96,5233,51.64,884,1179
"2297","Chugach","Tatitlek_1988","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",21,28,76,101.3,0.571,0.333,0.333,0.38099998,0.47599998,3250,4333,42.76,20,27
"2298","Chugach","Tatitlek_1988","Tanner Crab","Marine","Marine",3,"Secondary Consumer",21,28,76,101.3,0.714,0.095,0.095,0.619,0.23799999,600,800,7.89,375,500
"2299","Chugach","Tatitlek_1988","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",21,28,76,101.3,0.048,0.048,0.048,0,0.024,2.1,3,0.03,3,4
"2300","Chugach","Tatitlek_1988","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",21,28,76,101.3,0.048,0,0,0.048,0,0,0,0,0,0
"2301","Chugach","Tatitlek_1988","Wood","Terrestrial","Terrestrial",1,"Primary Producer",21,28,76,101.3,0.76199996,0.714,0.714,0.23799999,0.524,0,0,0,174,232
"2302","Chugach","Tatitlek_1989","Berries","Terrestrial","Terrestrial",1,"Primary Producer",22,28,87,110.7,1,0.90900004,0.90900004,0.318,0.409,494,629,5.68,123.5,157
"2303","Chugach","Tatitlek_1989","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",22,28,87,110.7,0.045,0.045,0.045,0,0.045,58,74,0.67,1,1
"2304","Chugach","Tatitlek_1989","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",22,28,87,110.7,0.045,0,0,0.045,0,0,0,0,0,0
"2305","Chugach","Tatitlek_1989","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",22,28,87,110.7,0.22700001,0.091000006,0.045,0.18200001,0.045,228.96,291,2.63,12,15
"2306","Chugach","Tatitlek_1989","Chiton","Nearshore","Nearshore",2,"Primary Consumer",22,28,87,110.7,0.18200001,0.136,0.136,0.091000006,0.045,20,25,0.23,5,6
"2307","Chugach","Tatitlek_1989","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",22,28,87,110.7,0.36400002,0.318,0.273,0.136,0.18200001,617.28,786,7.1,96,122
"2308","Chugach","Tatitlek_1989","Clam","Nearshore","Nearshore",2,"Primary Consumer",22,28,87,110.7,0.091000006,0.045,0.045,0.068000003,0.0225,12.6,16,0.14,4.2,6
"2309","Chugach","Tatitlek_1989","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",22,28,87,110.7,0.864,0.5,0.5,0.545,0.409,6432.9,8187,73.94,1046,1331
"2310","Chugach","Tatitlek_1989","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",22,28,87,110.7,0.90900004,0.682,0.545,0.636,0.545,3931.2,5003,45.18,91,116
"2311","Chugach","Tatitlek_1989","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",22,28,87,110.7,0.18166667,0.113666670333333,0.106000002,0.0756666703333333,0.090833337,85.9,109,1,102,129
"2312","Chugach","Tatitlek_1989","Flounder","Marine","Marine",3,"Secondary Consumer",22,28,87,110.7,0.045,0.045,0.045,0,0,6,8,0.07,2,3
"2313","Chugach","Tatitlek_1989","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",22,28,87,110.7,0.22700001,0.136,0.136,0.136,0.091000006,121.6,155,1.4,38,48
"2314","Chugach","Tatitlek_1989","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",22,28,87,110.7,0.091000006,0.091000006,0.091000006,0,0.045,18,23,0.21,5,6
"2315","Chugach","Tatitlek_1989","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",22,28,87,110.7,0.045,0,0,0.045,0,0,0,0,0,0
"2316","Chugach","Tatitlek_1989","Halibut","Marine","Marine",4,"Tertiary Consumer",22,28,87,110.7,0.682,0.36400002,0.318,0.409,0.273,1065,1355,12.24,28,36
"2317","Chugach","Tatitlek_1989","Herring","Marine","Marine",3,"Secondary Consumer",22,28,87,110.7,0.18200001,0.091000006,0.091000006,0.091000006,0.091000006,90,115,1.04,15,19
"2318","Chugach","Tatitlek_1989","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",22,28,87,110.7,0.091000006,0.091000006,0.045,0.045,0,3.5,4,0.04,0.5,1
"2319","Chugach","Tatitlek_1989","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",22,28,87,110.7,0.091000006,0.045,0.045,0.045,0.045,0,0,0,6,8
"2320","Chugach","Tatitlek_1989","Lingcod","Marine","Marine",4,"Tertiary Consumer",22,28,87,110.7,0.045,0.045,0.045,0,0.045,40,51,0.46,10,13
"2321","Chugach","Tatitlek_1989","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",22,28,87,110.7,0.136,0,0,0.136,0,0,0,0,0,0
"2322","Chugach","Tatitlek_1989","Octopus","Marine","Marine",3,"Secondary Consumer",22,28,87,110.7,0.318,0.136,0.136,0.22700001,0.091000006,32,41,0.37,8,10
"2323","Chugach","Tatitlek_1989","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",22,28,87,110.7,0.59099996,0.455,0.455,0.273,0.273,502.35,639,5.77,197,251
"2324","Chugach","Tatitlek_1989","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",22,28,87,110.7,0.091000006,0.091000006,0.091000006,0,0,2,3,0.03,2,3
"2325","Chugach","Tatitlek_1989","Porpoise","Marine","Marine",4,"Tertiary Consumer",22,28,87,110.7,0.091000006,0.045,0.045,0.045,0.045,60,76,0.69,1,1
"2326","Chugach","Tatitlek_1989","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",22,28,87,110.7,0.22700001,0.091000006,0.091000006,0.136,0.091000006,108,137,1.24,27,34
"2327","Chugach","Tatitlek_1989","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",22,28,87,110.7,0.045,0.045,0.045,0,0,0,0,0,2,3
"2328","Chugach","Tatitlek_1989","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",22,28,87,110.7,0.136,0.136,0.136,0,0.091000006,21.6,27,0.24,72,92
"2329","Chugach","Tatitlek_1989","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",22,28,87,110.7,0.864,0.36400002,0.318,0.727,0.36400002,2910.4,3704,33.45,89,113
"2330","Chugach","Tatitlek_1989","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",22,28,87,110.7,0.273,0.091000006,0.045,0.22700001,0.045,2,3,0.03,2,3
"2331","Chugach","Tatitlek_1989","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",22,28,87,110.7,0.091000006,0.045,0.045,0.045,0.045,35,45,0.41,10,13
"2332","Chugach","Tatitlek_1989","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",22,28,87,110.7,0.5,0.36400002,0.36400002,0.22700001,0.22700001,548.27,698,6.3,109,139
"2333","Chugach","Tatitlek_1989","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",22,28,87,110.7,0.545,0.22700001,0.22700001,0.36400002,0.273,1240,1578,14.25,14,18
"2334","Chugach","Tatitlek_1989","Tanner Crab","Marine","Marine",3,"Secondary Consumer",22,28,87,110.7,0.136,0,0,0.136,0.045,0,0,0,0,0
"2335","Chugach","Tatitlek_1989","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",22,28,87,110.7,0.045,0.045,0.045,0,0,3.5,5,0.05,5,7
"2336","Chugach","Tatitlek_1989","Wood","Terrestrial","Terrestrial",1,"Primary Producer",22,28,87,110.7,0.864,0.818,0.818,0.36400002,0.5,0,0,0,130,165
"2337","Chugach","Tatitlek_1990","Belukha","Marine","Marine",3.5,"Omnivore (pc/sc)",17,28,75,123.5,0.059,0,0,0.059,0,0,0,0,0,0
"2338","Chugach","Tatitlek_1990","Berries","Terrestrial","Terrestrial",1,"Primary Producer",17,28,75,123.5,0.88199997,0.824,0.824,0.176,0.52900004,540,889,7.2,135,222
"2339","Chugach","Tatitlek_1990","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",17,28,75,123.5,0.118,0.118,0.059,0.059,0,58,96,0.78,1,2
"2340","Chugach","Tatitlek_1990","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",17,28,75,123.5,0.059,0,0,0.059,0,0,0,0,0,0
"2341","Chugach","Tatitlek_1990","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",17,28,75,123.5,0.235,0,0,0.235,0.059,0,0,0,0,0
"2342","Chugach","Tatitlek_1990","Chiton","Nearshore","Nearshore",2,"Primary Consumer",17,28,75,123.5,0.412,0.412,0.353,0.176,0.235,64,105,0.85,16,26
"2343","Chugach","Tatitlek_1990","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",17,28,75,123.5,0.412,0.235,0.235,0.235,0.118,699.48,1152,9.33,100.5,166
"2344","Chugach","Tatitlek_1990","Clam","Nearshore","Nearshore",2,"Primary Consumer",17,28,75,123.5,0.52900004,0.353,0.353,0.235,0,39.12,64,0.52,13.04,21
"2345","Chugach","Tatitlek_1990","Cockle","Nearshore","Nearshore",2,"Primary Consumer",17,28,75,123.5,0.176,0.176,0.176,0,0,7.11,12,0.1,2.37,4
"2346","Chugach","Tatitlek_1990","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",17,28,75,123.5,0.88199997,0.765,0.765,0.412,0.52900004,2288.05,3769,30.51,335,552
"2347","Chugach","Tatitlek_1990","Crane","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",17,28,75,123.5,0,0.059,0,0,0,0,0,0,0,0
"2348","Chugach","Tatitlek_1990","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",17,28,75,123.5,0.941,0.706,0.588,0.52900004,0.412,1252.8,2063,16.7,29,48
"2349","Chugach","Tatitlek_1990","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",17,28,75,123.5,0.146875,0.147,0.0955,0.051625,0.073625,80.74,132,1.07,97.5,161
"2350","Chugach","Tatitlek_1990","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",17,28,75,123.5,0.52900004,0.059,0.059,0.471,0.176,96,158,1.28,30,49
"2351","Chugach","Tatitlek_1990","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",17,28,75,123.5,0.1765,0.1765,0.147,0.0295,0.059,55.8,92,0.75,15.5,26
"2352","Chugach","Tatitlek_1990","Geese Eggs","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",17,28,75,123.5,0,0.059,0,0,0,0,0,0,0,0
"2353","Chugach","Tatitlek_1990","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",17,28,75,123.5,0,0.235,0,0,0,0,0,0,0,0
"2354","Chugach","Tatitlek_1990","Halibut","Marine","Marine",4,"Tertiary Consumer",17,28,75,123.5,0.64699996,0.294,0.294,0.412,0.412,535.5,882,7.14,11.9,20
"2355","Chugach","Tatitlek_1990","Herring","Marine","Marine",3,"Secondary Consumer",17,28,75,123.5,0.52900004,0.235,0.235,0.353,0.235,1129.5,1860,15.06,188.25,310
"2356","Chugach","Tatitlek_1990","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",17,28,75,123.5,0.64699996,0.588,0.588,0.176,0.353,843.92,1390,11.25,120.56,199
"2357","Chugach","Tatitlek_1990","Lake Trout","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",17,28,75,123.5,0.118,0.059,0.059,0.059,0.059,17.5,29,0.23,12.5,21
"2358","Chugach","Tatitlek_1990","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",17,28,75,123.5,0.118,0.118,0.118,0,0.059,0,0,0,9,15
"2359","Chugach","Tatitlek_1990","Lingcod","Marine","Marine",4,"Tertiary Consumer",17,28,75,123.5,0.176,0,0,0.176,0.059,0,0,0,0,0
"2360","Chugach","Tatitlek_1990","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",17,28,75,123.5,0.059,0.059,0.059,0,0,0,0,0,1,2
"2361","Chugach","Tatitlek_1990","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",17,28,75,123.5,0.059,0,0,0.059,0,0,0,0,0,0
"2362","Chugach","Tatitlek_1990","Octopus","Marine","Marine",3,"Secondary Consumer",17,28,75,123.5,0.294,0.412,0.176,0.176,0.118,34,56,0.45,8.5,14
"2363","Chugach","Tatitlek_1990","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",17,28,75,123.5,0.52900004,0.471,0.471,0.176,0.235,473.04,779,6.31,216,356
"2364","Chugach","Tatitlek_1990","Porpoise","Marine","Marine",4,"Tertiary Consumer",17,28,75,123.5,0.118,0.059,0,0.118,0,0,0,0,0,0
"2365","Chugach","Tatitlek_1990","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",17,28,75,123.5,0.2945,0.147,0.147,0.206,0.0885,337.5,556,4.5,100,165
"2366","Chugach","Tatitlek_1990","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",17,28,75,123.5,0.059,0,0,0.059,0,0,0,0,0,0
"2367","Chugach","Tatitlek_1990","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",17,28,75,123.5,0.41150002,0.3235,0.3235,0.235,0.0885,61.15,101,0.82,323,532
"2368","Chugach","Tatitlek_1990","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",17,28,75,123.5,0.059,0.059,0,0.059,0,0,0,0,0,0
"2369","Chugach","Tatitlek_1990","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",17,28,75,123.5,0.4415,0.147,0.147,0.35299998,0.206,1738.8,2864,23.18,46,76
"2370","Chugach","Tatitlek_1990","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",17,28,75,123.5,0.059,0.059,0.059,0,0,0.26,0,0,0.13,0
"2371","Chugach","Tatitlek_1990","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",17,28,75,123.5,0.0885,0,0,0.0885,0.0295,0,0,0,0,0
"2372","Chugach","Tatitlek_1990","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",17,28,75,123.5,0.353,0.176,0.118,0.353,0.059,49.61,82,0.66,11,18
"2373","Chugach","Tatitlek_1990","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",17,28,75,123.5,0.471,0.059,0.059,0.412,0.176,81.86,135,1.09,1,2
"2374","Chugach","Tatitlek_1990","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",17,28,75,123.5,0.118,0.059,0.059,0.059,0.059,968.82,1596,12.92,201,331
"2375","Chugach","Tatitlek_1990","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",17,28,75,123.5,0,0.059,0,0,0,0,0,0,0,0
"2376","Chugach","Tatitlek_1990","Wood","Terrestrial","Terrestrial",1,"Primary Producer",17,28,75,123.5,0.88199997,0.824,0.824,0.353,0.294,0,0,0,79.1,130
"2377","Chugach","Tatitlek_1991","Berries","Terrestrial","Terrestrial",1,"Primary Producer",19,27,76,108,0.94699997,0.895,0.895,0.632,0.474,488.52,694,6.43,122.13,174
"2378","Chugach","Tatitlek_1991","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",19,27,76,108,0.26299998,0.053000003,0.053000003,0.21100001,0.158,58,82,0.76,1,1
"2379","Chugach","Tatitlek_1991","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",19,27,76,108,0.053000003,0,0,0.053000003,0,0,0,0,0,0
"2380","Chugach","Tatitlek_1991","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",19,27,76,108,0.26299998,0,0,0.26299998,0.053000003,0,0,0,0,0
"2381","Chugach","Tatitlek_1991","Chiton","Nearshore","Nearshore",2,"Primary Consumer",19,27,76,108,0.579,0.52599996,0.52599996,0.368,0.316,158.48,225,2.08,39.62,56
"2382","Chugach","Tatitlek_1991","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",19,27,76,108,0.632,0.474,0.42099997,0.368,0.42099997,1990.09,2828,26.19,321.5,457
"2383","Chugach","Tatitlek_1991","Clam","Nearshore","Nearshore",2,"Primary Consumer",19,27,76,108,0.245666667666667,0.140333333333333,0.140333333333333,0.175666664333333,0.0526666676666667,133.14,190,1.76,44.38,64
"2384","Chugach","Tatitlek_1991","Cockle","Nearshore","Nearshore",2,"Primary Consumer",19,27,76,108,0.26299998,0.26299998,0.26299998,0.105,0,21,30,0.28,7,10
"2385","Chugach","Tatitlek_1991","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",19,27,76,108,1,0.737,0.737,0.632,0.84199995,7896.04,11221,103.9,1286,1827
"2386","Chugach","Tatitlek_1991","Crane","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",19,27,76,108,0.105,0.105,0.105,0,0.105,33.6,48,0.44,4,6
"2387","Chugach","Tatitlek_1991","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",19,27,76,108,0.895,0.84199995,0.632,0.684,0.579,2721.6,3868,35.81,63,90
"2388","Chugach","Tatitlek_1991","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",19,27,76,108,0.105,0.105,0.105,0,0,8.4,12,0.11,6,9
"2389","Chugach","Tatitlek_1991","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",19,27,76,108,0.254666667666667,0.175666666,0.175666666,0.1405000005,0.166666663833333,253.75,361,3.35,290,411
"2390","Chugach","Tatitlek_1991","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",19,27,76,108,0.053000003,0,0,0.053000003,0,0,0,0,0,0
"2391","Chugach","Tatitlek_1991","Flounder","Marine","Marine",3,"Secondary Consumer",19,27,76,108,0.053000003,0.053000003,0.053000003,0,0,22.5,32,0.3,7.5,11
"2392","Chugach","Tatitlek_1991","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",19,27,76,108,0.1845000015,0.0525,0.0525,0.1320000065,0.105500005,333.22,474,4.39,104.13,148
"2393","Chugach","Tatitlek_1991","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",19,27,76,108,0.118750004,0.0922500015,0.0922500015,0.03950000075,0.07900000075,170.4,242,2.24,51,72
"2394","Chugach","Tatitlek_1991","Geese Eggs","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",19,27,76,108,0.053000003,0.053000003,0.053000003,0.053000003,0.053000003,3.6,5,0.05,12,17
"2395","Chugach","Tatitlek_1991","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",19,27,76,108,0.42099997,0.21100001,0.21100001,0.26299998,0.21100001,290,412,3.81,4,6
"2396","Chugach","Tatitlek_1991","Halibut","Marine","Marine",4,"Tertiary Consumer",19,27,76,108,1,0.474,0.474,0.84199995,0.52599996,1799.55,2557,23.68,39.99,57
"2397","Chugach","Tatitlek_1991","Herring","Marine","Marine",3,"Secondary Consumer",19,27,76,108,0.579,0.316,0.316,0.42099997,0.316,615.9,875,8.1,102.65,146
"2398","Chugach","Tatitlek_1991","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",19,27,76,108,0.4474999765,0.3685,0.342,0.2369999865,0.3685,2744.98,3901,36.12,392.14,557
"2399","Chugach","Tatitlek_1991","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",19,27,76,108,0.053000003,0,0,0.053000003,0.053000003,0,0,0,0,0
"2400","Chugach","Tatitlek_1991","Lake Trout","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",19,27,76,108,0.105,0.105,0.105,0.053000003,0.053000003,21,30,0.28,15,21
"2401","Chugach","Tatitlek_1991","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",19,27,76,108,0.053000003,0.053000003,0.053000003,0,0,0,0,0,7,10
"2402","Chugach","Tatitlek_1991","Lingcod","Marine","Marine",4,"Tertiary Consumer",19,27,76,108,0.053000003,0,0,0.053000003,0.053000003,0,0,0,0,0
"2403","Chugach","Tatitlek_1991","Octopus","Marine","Marine",3,"Secondary Consumer",19,27,76,108,0.895,0.52599996,0.52599996,0.737,0.474,156,222,2.06,39,55
"2404","Chugach","Tatitlek_1991","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",19,27,76,108,0.52599996,0.474,0.474,0.26299998,0.474,1006.26,1430,13.24,541,769
"2405","Chugach","Tatitlek_1991","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",19,27,76,108,0.26299998,0.26299998,0.26299998,0.053000003,0,20,28,0.26,20,28
"2406","Chugach","Tatitlek_1991","Porpoise","Marine","Marine",4,"Tertiary Consumer",19,27,76,108,0.158,0,0,0.158,0.105,0,0,0,0,0
"2407","Chugach","Tatitlek_1991","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",19,27,76,108,0.578500015,0.31549999,0.31549999,0.47349999,0.2369999865,1204.53,1711,15.84,349.05,496
"2408","Chugach","Tatitlek_1991","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",19,27,76,108,0.158,0.053000003,0.053000003,0.158,0.105,46.5,66,0.61,15,21
"2409","Chugach","Tatitlek_1991","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",19,27,76,108,0.44749999,0.39449997,0.39449997,0.158000005,0.18399999,83.15,118,1.1,348,495
"2410","Chugach","Tatitlek_1991","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",19,27,76,108,0.84199995,0.52599996,0.52599996,0.684,0.737,3024,4297,39.79,80,114
"2411","Chugach","Tatitlek_1991","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",19,27,76,108,0.26299998,0.158,0.105,0.21100001,0.105,31,44,0.41,15.5,22
"2412","Chugach","Tatitlek_1991","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",19,27,76,108,0.2105000015,0.0265000015,0,0.2105000015,0.13149999,0,0,0,0,0
"2413","Chugach","Tatitlek_1991","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",19,27,76,108,0.42099997,0.316,0.26299998,0.26299998,0.26299998,354.71,504,4.67,79,112
"2414","Chugach","Tatitlek_1991","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",19,27,76,108,0.579,0.316,0.21100001,0.52599996,0.42099997,600,853,7.9,6,9
"2415","Chugach","Tatitlek_1991","Tanner Crab","Marine","Marine",3,"Secondary Consumer",19,27,76,108,0.21100001,0,0,0.21100001,0.105,0,0,0,0,0
"2416","Chugach","Tatitlek_1991","Unknown Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",19,27,76,108,0.053000003,0.053000003,0.053000003,0,0,5.6,8,0.07,4,6
"2417","Chugach","Tatitlek_1991","Wood","Terrestrial","Terrestrial",1,"Primary Producer",19,27,76,108,0.84199995,0.84199995,0.84199995,0.368,0.632,0,0,0,113.5,161
"2418","Chugach","Tatitlek_1993","Berries","Terrestrial","Terrestrial",1,"Primary Producer",20,28,69,96.6,1,0.95,0.95,0.7,0.8,874,1224,12.67,218.5,306
"2419","Chugach","Tatitlek_1993","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",20,28,69,96.6,0,0.05,0,0,0,0,0,0,0,0
"2420","Chugach","Tatitlek_1993","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",20,28,69,96.6,0.1,0,0,0.1,0,0,0,0,0,0
"2421","Chugach","Tatitlek_1993","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",20,28,69,96.6,0.7,0.15,0.15,0.65,0.3,434,608,6.29,28,39
"2422","Chugach","Tatitlek_1993","Chiton","Nearshore","Nearshore",2,"Primary Consumer",20,28,69,96.6,0.25,0.2,0.2,0.1,0.05,60.4,85,0.88,15.1,21
"2423","Chugach","Tatitlek_1993","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.6,0.45,0.4,0.4,0.4,839.05,1175,12.16,173,242
"2424","Chugach","Tatitlek_1993","Clam","Nearshore","Nearshore",2,"Primary Consumer",20,28,69,96.6,0.35,0.15,0.15,0.25,0.15,97.5,137,1.42,32.5,46
